,state,county,date,retail and recreation,grocery and pharmacy,parks,transit stations,workplaces,residential,driving,transit,walking
242,California,Alameda County,2020-04-20,-63.0,-25.0,-13.0,-70.0,-64.0,28.0,-53.3,0.0,0.0
243,California,Alameda County,2020-04-21,-63.0,-21.0,6.0,-70.0,-64.0,29.0,-52.19,0.0,0.0
244,California,Alameda County,2020-04-22,-63.0,-23.0,10.0,-69.0,-64.0,28.0,-49.71,0.0,0.0
245,California,Alameda County,2020-04-23,-62.0,-21.0,10.0,-70.0,-64.0,29.0,-48.79,0.0,0.0
246,California,Alameda County,2020-04-24,-64.0,-20.0,5.0,-68.0,-61.0,29.0,-41.99,0.0,0.0
247,California,Alameda County,2020-04-25,-67.0,-21.0,-3.0,-60.0,-39.0,18.0,-47.14,0.0,0.0
248,California,Alameda County,2020-04-26,-66.0,-23.0,7.0,-61.0,-40.0,15.0,-56.86,0.0,0.0
249,California,Alameda County,2020-04-27,-61.0,-23.0,3.0,-68.0,-62.0,27.0,-49.69,0.0,0.0
250,California,Alameda County,2020-04-28,-61.0,-19.0,11.0,-67.0,-64.0,20.0,-47.81,0.0,0.0
251,California,Alameda County,2020-04-29,-60.0,-23.0,-4.0,-67.0,-63.0,28.0,-47.54,0.0,0.0
252,California,Alameda County,2020-04-30,-57.0,-20.0,8.0,-68.0,-63.0,28.0,-44.21,0.0,0.0
253,California,Alameda County,2020-05-01,-57.0,-16.0,3.0,-65.0,-60.0,28.0,-35.42,0.0,0.0
254,California,Alameda County,2020-05-02,-62.0,-18.0,-7.0,-58.0,-37.0,17.0,-41.77,0.0,0.0
255,California,Alameda County,2020-05-03,-60.0,-20.0,18.0,-57.0,-36.0,14.0,-51.86,0.0,0.0
256,California,Alameda County,2020-05-04,-54.0,-19.0,6.0,-67.0,-60.0,26.0,-44.73,0.0,0.0
257,California,Alameda County,2020-05-05,-54.0,-13.0,14.0,-66.0,-61.0,26.0,-40.51,0.0,0.0
258,California,Alameda County,2020-05-06,-55.0,-17.0,16.0,-66.0,-61.0,26.0,-40.43,0.0,0.0
259,California,Alameda County,2020-05-07,-55.0,-14.0,19.0,-66.0,-61.0,27.0,-37.43,0.0,0.0
260,California,Alameda County,2020-05-08,-56.0,-11.0,10.0,-64.0,-57.0,26.0,-28.27,0.0,0.0
261,California,Alameda County,2020-05-09,-58.0,-6.0,6.0,-54.0,-33.0,14.0,-32.58,0.0,0.0
262,California,Alameda County,2020-05-10,-58.0,-11.0,4.0,-54.0,-32.0,11.0,-47.43,0.0,0.0
263,California,Alameda County,2020-05-11,-56.0,-24.0,-20.0,-68.0,-59.0,26.0,0.0,0.0,0.0
264,California,Alameda County,2020-05-12,-55.0,-14.0,3.0,-66.0,-60.0,26.0,0.0,0.0,0.0
265,California,Alameda County,2020-05-13,-54.0,-17.0,-2.0,-65.0,-59.0,26.0,-34.790000000000006,0.0,0.0
266,California,Alameda County,2020-05-14,-54.0,-15.0,4.0,-67.0,-60.0,26.0,-33.06999999999999,0.0,0.0
267,California,Alameda County,2020-05-15,-55.0,-14.0,14.0,-65.0,-56.0,25.0,-20.620000000000005,0.0,0.0
268,California,Alameda County,2020-05-16,-58.0,-15.0,18.0,-56.0,-31.0,14.0,-25.17,0.0,0.0
269,California,Alameda County,2020-05-17,-59.0,-22.0,-6.0,-60.0,-31.0,14.0,-43.54,0.0,0.0
270,California,Alameda County,2020-05-18,-52.0,-18.0,1.0,-68.0,-58.0,25.0,-33.480000000000004,0.0,0.0
271,California,Alameda County,2020-05-19,-51.0,-13.0,16.0,-66.0,-58.0,25.0,-27.86,0.0,0.0
272,California,Alameda County,2020-05-20,-50.0,-14.0,19.0,-65.0,-57.0,25.0,-24.879999999999995,0.0,0.0
273,California,Alameda County,2020-05-21,-49.0,-11.0,26.0,-65.0,-58.0,25.0,-22.200000000000006,0.0,0.0
274,California,Alameda County,2020-05-22,-50.0,-8.0,25.0,-63.0,-54.0,24.0,-10.810000000000002,0.0,0.0
275,California,Alameda County,2020-05-23,-55.0,-11.0,24.0,-54.0,-27.0,13.0,-18.91,0.0,0.0
276,California,Alameda County,2020-05-24,-53.0,-15.0,38.0,-53.0,-28.0,10.0,-30.47,0.0,0.0
277,California,Alameda County,2020-05-25,-52.0,-15.0,55.0,-72.0,-79.0,27.0,-32.84,0.0,0.0
278,California,Alameda County,2020-05-26,-48.0,-11.0,23.0,-65.0,-56.0,24.0,-19.819999999999997,0.0,0.0
279,California,Alameda County,2020-05-27,-48.0,-13.0,19.0,-64.0,-55.0,24.0,-19.040000000000006,0.0,0.0
280,California,Alameda County,2020-05-28,-48.0,-11.0,25.0,-64.0,-55.0,24.0,-18.17,0.0,0.0
281,California,Alameda County,2020-05-29,-50.0,-12.0,21.0,-60.0,-52.0,24.0,-4.790000000000006,0.0,0.0
282,California,Alameda County,2020-05-30,-56.0,-17.0,-1.0,-54.0,-20.0,14.0,-19.650000000000006,0.0,0.0
283,California,Alameda County,2020-05-31,-55.0,-21.0,24.0,-50.0,-21.0,12.0,-24.27,0.0,0.0
284,California,Alameda County,2020-06-01,-53.0,-21.0,7.0,-63.0,-56.0,24.0,-18.67,0.0,0.0
285,California,Alameda County,2020-06-02,-53.0,-15.0,16.0,-65.0,-56.0,25.0,-23.0,0.0,0.0
286,California,Alameda County,2020-06-03,-51.0,-13.0,13.0,-63.0,-55.0,24.0,-19.39,0.0,0.0
287,California,Alameda County,2020-06-04,-50.0,-11.0,23.0,-64.0,-55.0,24.0,-14.560000000000002,0.0,0.0
288,California,Alameda County,2020-06-05,-52.0,-11.0,11.0,-62.0,-51.0,23.0,-4.310000000000001,0.0,0.0
289,California,Alameda County,2020-06-06,-55.0,-11.0,24.0,-52.0,-19.0,12.0,-12.810000000000002,0.0,0.0
290,California,Alameda County,2020-06-07,-53.0,-17.0,32.0,-50.0,-21.0,10.0,-28.569999999999997,0.0,0.0
291,California,Alameda County,2020-06-08,-47.0,-14.0,26.0,-61.0,-53.0,22.0,-15.829999999999998,0.0,0.0
292,California,Alameda County,2020-06-09,-47.0,-9.0,40.0,-61.0,-54.0,22.0,-12.269999999999996,0.0,0.0
293,California,Alameda County,2020-06-10,-47.0,-13.0,37.0,-61.0,-53.0,22.0,-10.239999999999997,0.0,0.0
294,California,Alameda County,2020-06-11,-47.0,-14.0,37.0,-62.0,-54.0,23.0,-9.549999999999997,0.0,0.0
295,California,Alameda County,2020-06-12,-49.0,-15.0,20.0,-60.0,-50.0,22.0,4.260000000000005,0.0,0.0
296,California,Alameda County,2020-06-13,-52.0,-14.0,33.0,-49.0,-16.0,10.0,-6.280000000000001,0.0,0.0
297,California,Alameda County,2020-06-14,-52.0,-20.0,43.0,-48.0,-18.0,9.0,-21.349999999999994,0.0,0.0
298,California,Alameda County,2020-06-15,-46.0,-20.0,23.0,-60.0,-52.0,21.0,-13.650000000000004,0.0,0.0
299,California,Alameda County,2020-06-16,-46.0,-14.0,44.0,-60.0,-53.0,21.0,-10.310000000000002,0.0,0.0
300,California,Alameda County,2020-06-17,-46.0,-15.0,40.0,-61.0,-53.0,21.0,-6.579999999999997,0.0,0.0
301,California,Alameda County,2020-06-18,-44.0,-12.0,39.0,-61.0,-54.0,21.0,-1.0999999999999943,0.0,0.0
302,California,Alameda County,2020-06-19,-45.0,-10.0,56.0,-57.0,-50.0,19.0,21.0,0.0,0.0
303,California,Alameda County,2020-06-20,-50.0,-10.0,32.0,-49.0,-14.0,9.0,1.25,0.0,0.0
304,California,Alameda County,2020-06-21,-50.0,-15.0,35.0,-47.0,-14.0,7.0,-22.94,0.0,0.0
305,California,Alameda County,2020-06-22,-44.0,-19.0,26.0,-60.0,-54.0,20.0,-7.079999999999997,0.0,0.0
306,California,Alameda County,2020-06-23,-43.0,-13.0,39.0,-60.0,-54.0,21.0,-3.0999999999999943,0.0,0.0
307,California,Alameda County,2020-06-24,-44.0,-14.0,35.0,-60.0,-52.0,21.0,-0.75,0.0,0.0
308,California,Alameda County,2020-06-25,-43.0,-13.0,38.0,-59.0,-53.0,21.0,1.6500000000000057,0.0,0.0
309,California,Alameda County,2020-06-26,-46.0,-13.0,26.0,-58.0,-50.0,20.0,14.180000000000007,0.0,0.0
310,California,Alameda County,2020-06-27,-48.0,-14.0,26.0,-48.0,-17.0,10.0,2.6299999999999955,0.0,0.0
311,California,Alameda County,2020-06-28,-47.0,-19.0,33.0,-49.0,-15.0,8.0,-16.11,0.0,0.0
312,California,Alameda County,2020-06-29,-38.0,-16.0,27.0,-59.0,-52.0,20.0,-3.5600000000000023,0.0,0.0
313,California,Alameda County,2020-06-30,-37.0,-11.0,37.0,-59.0,-53.0,20.0,0.35999999999999943,0.0,0.0
314,California,Alameda County,2020-07-01,-36.0,-10.0,32.0,-57.0,-53.0,20.0,8.420000000000002,0.0,0.0
315,California,Alameda County,2020-07-02,-32.0,-1.0,38.0,-57.0,-55.0,19.0,14.439999999999998,0.0,0.0
316,California,Alameda County,2020-07-03,-37.0,0.0,47.0,-60.0,-67.0,22.0,7.1599999999999975,0.0,0.0
317,California,Alameda County,2020-07-04,-59.0,-19.0,20.0,-54.0,-32.0,11.0,-22.340000000000003,0.0,0.0
318,California,Alameda County,2020-07-05,-47.0,-23.0,23.0,-48.0,-21.0,7.0,-19.840000000000003,0.0,0.0
319,California,Alameda County,2020-07-06,-37.0,-14.0,23.0,-59.0,-55.0,20.0,-4.950000000000003,0.0,0.0
320,California,Alameda County,2020-07-07,-38.0,-9.0,39.0,-58.0,-55.0,21.0,-2.5799999999999983,0.0,0.0
321,California,Alameda County,2020-07-08,-39.0,-12.0,33.0,-58.0,-53.0,21.0,-0.39000000000000057,0.0,0.0
322,California,Alameda County,2020-07-09,-38.0,-10.0,38.0,-60.0,-54.0,21.0,3.0400000000000063,0.0,0.0
323,California,Alameda County,2020-07-10,-41.0,-11.0,26.0,-59.0,-50.0,20.0,16.620000000000005,0.0,0.0
324,California,Alameda County,2020-07-11,-45.0,-12.0,28.0,-49.0,-17.0,10.0,3.640000000000001,0.0,0.0
325,California,Alameda County,2020-07-12,-43.0,-15.0,35.0,-47.0,-19.0,8.0,-13.579999999999998,0.0,0.0
326,California,Alameda County,2020-07-13,-38.0,-15.0,22.0,-60.0,-54.0,20.0,-4.3900000000000015,0.0,0.0
327,California,Alameda County,2020-07-14,-39.0,-11.0,34.0,-60.0,-54.0,21.0,0.39000000000000057,0.0,0.0
328,California,Alameda County,2020-07-15,-39.0,-13.0,30.0,-61.0,-53.0,21.0,2.2399999999999953,0.0,0.0
329,California,Alameda County,2020-07-16,-39.0,-12.0,34.0,-62.0,-54.0,21.0,2.319999999999993,0.0,0.0
330,California,Alameda County,2020-07-17,-41.0,-11.0,28.0,-60.0,-50.0,20.0,16.870000000000005,0.0,0.0
331,California,Alameda County,2020-07-18,-45.0,-13.0,30.0,-50.0,-17.0,10.0,3.0999999999999943,0.0,0.0
332,California,Alameda County,2020-07-19,-43.0,-17.0,32.0,-49.0,-18.0,8.0,-14.629999999999995,0.0,0.0
333,California,Alameda County,2020-07-20,-38.0,-17.0,22.0,-61.0,-54.0,20.0,-4.430000000000007,0.0,0.0
334,California,Alameda County,2020-07-21,-39.0,-12.0,32.0,-61.0,-54.0,21.0,-1.6200000000000043,0.0,0.0
335,California,Alameda County,2020-07-22,-39.0,-14.0,32.0,-61.0,-53.0,21.0,0.18999999999999773,0.0,0.0
336,California,Alameda County,2020-07-23,-39.0,-13.0,34.0,-61.0,-53.0,21.0,3.620000000000005,0.0,0.0
337,California,Alameda County,2020-07-24,-41.0,-13.0,23.0,-60.0,-50.0,20.0,18.52,0.0,0.0
338,California,Alameda County,2020-07-25,-44.0,-14.0,33.0,-49.0,-18.0,9.0,5.810000000000002,0.0,0.0
339,California,Alameda County,2020-07-26,-42.0,-17.0,35.0,-48.0,-20.0,8.0,-12.670000000000002,0.0,0.0
340,California,Alameda County,2020-07-27,-37.0,-17.0,25.0,-61.0,-54.0,19.0,-1.5400000000000065,0.0,0.0
341,California,Alameda County,2020-07-28,-39.0,-13.0,34.0,-61.0,-54.0,20.0,1.5600000000000025,0.0,0.0
342,California,Alameda County,2020-07-29,-39.0,-15.0,33.0,-60.0,-54.0,20.0,4.189999999999999,0.0,0.0
343,California,Alameda County,2020-07-30,-39.0,-13.0,33.0,-61.0,-55.0,20.0,7.819999999999991,0.0,0.0
344,California,Alameda County,2020-07-31,-40.0,-12.0,28.0,-58.0,-51.0,19.0,25.58,0.0,0.0
345,California,Alameda County,2020-08-01,-44.0,-13.0,28.0,-49.0,-19.0,9.0,9.450000000000003,0.0,0.0
346,California,Alameda County,2020-08-02,-41.0,-17.0,36.0,-46.0,-19.0,7.0,-9.540000000000006,0.0,0.0
347,California,Alameda County,2020-08-03,-36.0,-15.0,26.0,-59.0,-54.0,19.0,13.230000000000004,0.0,0.0
348,California,Alameda County,2020-08-04,-38.0,-12.0,33.0,-60.0,-55.0,20.0,3.200000000000003,0.0,0.0
349,California,Alameda County,2020-08-05,-39.0,-15.0,12.0,-61.0,-54.0,20.0,2.8799999999999955,0.0,0.0
350,California,Alameda County,2020-08-06,-37.0,-12.0,39.0,-61.0,-54.0,20.0,9.28,0.0,0.0
351,California,Alameda County,2020-08-07,-39.0,-13.0,28.0,-59.0,-51.0,19.0,27.629999999999995,0.0,0.0
352,California,Alameda County,2020-08-08,-42.0,-14.0,31.0,-50.0,-18.0,9.0,9.89,0.0,0.0
353,California,Alameda County,2020-08-09,-40.0,-16.0,36.0,-48.0,-19.0,7.0,-7.8799999999999955,0.0,0.0
354,California,Amador County,2020-02-15,13.0,2.0,0.0,0.0,-3.0,0.0,112.68,0.0,0.0
355,California,Amador County,2020-02-16,32.0,6.0,0.0,0.0,3.0,0.0,96.39,0.0,0.0
356,California,Amador County,2020-02-17,17.0,5.0,0.0,0.0,-33.0,0.0,59.71000000000001,0.0,0.0
357,California,Amador County,2020-02-18,3.0,1.0,0.0,0.0,4.0,-1.0,13.310000000000002,0.0,0.0
358,California,Amador County,2020-02-19,6.0,2.0,0.0,0.0,0.0,0.0,16.870000000000005,0.0,0.0
359,California,Amador County,2020-02-20,13.0,3.0,0.0,0.0,0.0,-1.0,25.44,0.0,0.0
360,California,Amador County,2020-02-21,1.0,5.0,0.0,0.0,1.0,-1.0,43.81999999999999,0.0,0.0
361,California,Amador County,2020-02-22,10.0,1.0,0.0,0.0,-6.0,0.0,82.72999999999998,0.0,0.0
362,California,Amador County,2020-02-23,11.0,2.0,0.0,0.0,0.0,0.0,55.85,0.0,0.0
363,California,Amador County,2020-02-24,5.0,9.0,0.0,0.0,2.0,0.0,17.400000000000006,0.0,0.0
364,California,Amador County,2020-02-25,13.0,2.0,0.0,0.0,6.0,-1.0,4.340000000000003,0.0,0.0
365,California,Amador County,2020-02-26,14.0,1.0,0.0,0.0,0.0,-1.0,14.650000000000004,0.0,0.0
366,California,Amador County,2020-02-27,10.0,7.0,0.0,0.0,3.0,-2.0,19.39,0.0,0.0
367,California,Amador County,2020-02-28,11.0,5.0,0.0,0.0,5.0,-2.0,46.55000000000001,0.0,0.0
368,California,Amador County,2020-02-29,13.0,0.0,0.0,0.0,1.0,0.0,72.72,0.0,0.0
369,California,Amador County,2020-03-01,10.0,4.0,0.0,0.0,1.0,0.0,54.81999999999999,0.0,0.0
370,California,Amador County,2020-03-02,10.0,9.0,0.0,0.0,5.0,-1.0,17.099999999999994,0.0,0.0
371,California,Amador County,2020-03-03,16.0,10.0,0.0,0.0,7.0,-2.0,22.340000000000003,0.0,0.0
372,California,Amador County,2020-03-04,12.0,3.0,0.0,0.0,2.0,-1.0,16.290000000000006,0.0,0.0
373,California,Amador County,2020-03-05,13.0,5.0,0.0,0.0,5.0,-2.0,19.489999999999995,0.0,0.0
374,California,Amador County,2020-03-06,5.0,7.0,0.0,0.0,3.0,0.0,46.66999999999999,0.0,0.0
375,California,Amador County,2020-03-07,7.0,3.0,0.0,0.0,-3.0,0.0,61.55000000000001,0.0,0.0
376,California,Amador County,2020-03-08,21.0,6.0,0.0,0.0,3.0,0.0,49.94999999999999,0.0,0.0
377,California,Amador County,2020-03-09,4.0,10.0,0.0,0.0,5.0,1.0,16.260000000000005,0.0,0.0
378,California,Amador County,2020-03-10,9.0,7.0,0.0,0.0,9.0,0.0,12.560000000000002,0.0,0.0
379,California,Amador County,2020-03-11,8.0,6.0,0.0,0.0,2.0,0.0,6.980000000000004,0.0,0.0
380,California,Amador County,2020-03-12,13.0,16.0,0.0,0.0,2.0,-1.0,10.790000000000004,0.0,0.0
381,California,Amador County,2020-03-13,8.0,25.0,0.0,0.0,2.0,0.0,31.289999999999992,0.0,0.0
382,California,Amador County,2020-03-14,-5.0,10.0,0.0,0.0,-6.0,0.0,20.05,0.0,0.0
383,California,Amador County,2020-03-15,-20.0,4.0,0.0,0.0,-12.0,0.0,-1.5400000000000065,0.0,0.0
384,California,Amador County,2020-03-16,-17.0,13.0,0.0,0.0,-26.0,0.0,-18.86,0.0,0.0
385,California,Amador County,2020-03-17,-10.0,20.0,0.0,0.0,-23.0,0.0,-12.659999999999995,0.0,0.0
386,California,Amador County,2020-03-18,-12.0,16.0,0.0,0.0,-29.0,0.0,-14.269999999999996,0.0,0.0
387,California,Amador County,2020-03-19,-15.0,16.0,0.0,0.0,-31.0,0.0,-15.89,0.0,0.0
388,California,Amador County,2020-03-20,-32.0,7.0,0.0,0.0,-37.0,0.0,-15.579999999999998,0.0,0.0
389,California,Amador County,2020-03-21,-44.0,-5.0,0.0,0.0,-32.0,0.0,-31.950000000000006,0.0,0.0
390,California,Amador County,2020-03-22,-41.0,-15.0,0.0,0.0,-39.0,0.0,-37.04,0.0,0.0
391,California,Amador County,2020-03-23,-36.0,-6.0,0.0,0.0,-40.0,0.0,-39.81,0.0,0.0
392,California,Amador County,2020-03-24,-35.0,-8.0,0.0,0.0,-39.0,0.0,-39.23,0.0,0.0
393,California,Amador County,2020-03-25,-34.0,-19.0,0.0,0.0,-41.0,0.0,-40.8,0.0,0.0
394,California,Amador County,2020-03-26,-30.0,-8.0,0.0,0.0,-43.0,0.0,-32.65000000000001,0.0,0.0
395,California,Amador County,2020-03-27,-32.0,-2.0,0.0,0.0,-38.0,0.0,-21.959999999999994,0.0,0.0
396,California,Amador County,2020-03-28,-46.0,-17.0,-50.0,0.0,-41.0,0.0,-32.629999999999995,0.0,0.0
397,California,Amador County,2020-03-29,-41.0,-20.0,0.0,0.0,-44.0,0.0,-38.88,0.0,0.0
398,California,Amador County,2020-03-30,-32.0,-5.0,0.0,0.0,-39.0,0.0,-35.62999999999999,0.0,0.0
399,California,Amador County,2020-03-31,-25.0,3.0,0.0,0.0,-41.0,0.0,-31.27,0.0,0.0
400,California,Amador County,2020-04-01,-27.0,-11.0,0.0,0.0,-39.0,0.0,-31.590000000000003,0.0,0.0
401,California,Amador County,2020-04-02,-27.0,-5.0,0.0,0.0,-40.0,0.0,-25.489999999999995,0.0,0.0
402,California,Amador County,2020-04-03,-32.0,-15.0,0.0,0.0,-41.0,0.0,-22.89,0.0,0.0
403,California,Amador County,2020-04-04,-49.0,-30.0,-64.0,0.0,-41.0,0.0,-39.11,0.0,0.0
404,California,Amador County,2020-04-05,-56.0,-44.0,0.0,0.0,-52.0,0.0,-57.01,0.0,0.0
405,California,Amador County,2020-04-06,-41.0,0.0,0.0,0.0,-45.0,0.0,-46.34,0.0,0.0
406,California,Amador County,2020-04-07,0.0,0.0,0.0,0.0,-42.0,0.0,-32.629999999999995,0.0,0.0
407,California,Amador County,2020-04-08,0.0,-31.0,0.0,0.0,-43.0,0.0,-30.06,0.0,0.0
408,California,Amador County,2020-04-09,-33.0,0.0,0.0,0.0,-45.0,0.0,-33.480000000000004,0.0,0.0
409,California,Amador County,2020-04-10,-40.0,-25.0,0.0,0.0,-46.0,0.0,-22.239999999999995,0.0,0.0
410,California,Amador County,2020-04-11,-35.0,-26.0,0.0,0.0,-39.0,0.0,-22.950000000000006,0.0,0.0
411,California,Amador County,2020-04-12,-62.0,-40.0,0.0,0.0,-52.0,0.0,-48.08,0.0,0.0
412,California,Amador County,2020-04-13,-28.0,-10.0,0.0,0.0,-43.0,0.0,-35.40000000000001,0.0,0.0
413,California,Amador County,2020-04-14,0.0,-5.0,0.0,0.0,-41.0,0.0,-23.3,0.0,0.0
414,California,Amador County,2020-04-15,-18.0,-1.0,0.0,0.0,-41.0,0.0,-27.86,0.0,0.0
415,California,Amador County,2020-04-16,-30.0,2.0,0.0,0.0,-41.0,0.0,-20.3,0.0,0.0
416,California,Amador County,2020-04-17,-38.0,0.0,0.0,0.0,-44.0,0.0,-8.349999999999994,0.0,0.0
417,California,Amador County,2020-04-18,-38.0,-5.0,-41.0,0.0,-41.0,0.0,-5.700000000000002,0.0,0.0
418,California,Amador County,2020-04-19,-33.0,-8.0,0.0,0.0,-43.0,0.0,-20.22,0.0,0.0
419,California,Amador County,2020-04-20,-35.0,-3.0,0.0,0.0,-41.0,0.0,-28.620000000000005,0.0,0.0
420,California,Amador County,2020-04-21,-34.0,1.0,0.0,0.0,-38.0,0.0,-15.810000000000002,0.0,0.0
421,California,Amador County,2020-04-22,-27.0,-1.0,0.0,0.0,-39.0,0.0,-16.689999999999998,0.0,0.0
422,California,Amador County,2020-04-23,-31.0,4.0,0.0,0.0,-40.0,0.0,-8.420000000000002,0.0,0.0
423,California,Amador County,2020-04-24,-34.0,-3.0,0.0,0.0,-44.0,0.0,-6.349999999999994,0.0,0.0
424,California,Amador County,2020-04-25,-35.0,-1.0,0.0,0.0,-39.0,0.0,3.0999999999999943,0.0,0.0
425,California,Amador County,2020-04-26,-30.0,1.0,0.0,0.0,-43.0,0.0,-16.89,0.0,0.0
426,California,Amador County,2020-04-27,-29.0,0.0,0.0,0.0,-37.0,0.0,-24.33,0.0,0.0
427,California,Amador County,2020-04-28,-27.0,0.0,0.0,0.0,-36.0,0.0,-19.06,0.0,0.0
428,California,Amador County,2020-04-29,-27.0,4.0,0.0,0.0,-37.0,0.0,-10.189999999999998,0.0,0.0
429,California,Amador County,2020-04-30,-24.0,11.0,0.0,0.0,-40.0,0.0,-12.53,0.0,0.0
430,California,Amador County,2020-05-01,-26.0,9.0,0.0,0.0,-39.0,0.0,3.299999999999997,0.0,0.0
431,California,Amador County,2020-05-02,-28.0,0.0,0.0,0.0,-35.0,0.0,9.180000000000009,0.0,0.0
432,California,Amador County,2020-05-03,-19.0,6.0,0.0,0.0,-37.0,0.0,-5.700000000000002,0.0,0.0
433,California,Amador County,2020-05-04,-23.0,7.0,0.0,0.0,-36.0,0.0,-4.1099999999999985,0.0,0.0
434,California,Amador County,2020-05-05,0.0,15.0,0.0,0.0,-36.0,0.0,-11.450000000000005,0.0,0.0
435,California,Amador County,2020-05-06,-23.0,6.0,0.0,0.0,-36.0,0.0,1.1099999999999994,0.0,0.0
436,California,Amador County,2020-05-07,-20.0,16.0,0.0,0.0,-36.0,0.0,-6.180000000000009,0.0,0.0
437,California,Amador County,2020-05-08,-27.0,8.0,0.0,0.0,-37.0,0.0,8.370000000000005,0.0,0.0
438,California,Amador County,2020-05-09,-18.0,25.0,0.0,0.0,-34.0,0.0,18.81,0.0,0.0
439,California,Amador County,2020-05-10,-19.0,0.0,0.0,0.0,-37.0,0.0,0.6099999999999994,0.0,0.0
440,California,Amador County,2020-05-11,-25.0,0.0,0.0,0.0,-34.0,0.0,0.0,0.0,0.0
441,California,Amador County,2020-05-12,0.0,2.0,0.0,0.0,-32.0,0.0,0.0,0.0,0.0
442,California,Amador County,2020-05-13,-20.0,3.0,0.0,0.0,-33.0,0.0,-1.9200000000000017,0.0,0.0
443,California,Amador County,2020-05-14,-15.0,13.0,0.0,0.0,-35.0,0.0,9.03,0.0,0.0
444,California,Amador County,2020-05-15,-20.0,9.0,0.0,0.0,-32.0,0.0,27.840000000000003,0.0,0.0
445,California,Amador County,2020-05-16,-19.0,12.0,0.0,0.0,-30.0,0.0,41.5,0.0,0.0
446,California,Amador County,2020-05-17,-26.0,-5.0,0.0,0.0,-36.0,0.0,-7.489999999999995,0.0,0.0
447,California,Amador County,2020-05-18,-25.0,0.0,0.0,0.0,-35.0,0.0,-10.769999999999996,0.0,0.0
448,California,Amador County,2020-05-19,-15.0,3.0,0.0,0.0,-29.0,0.0,11.25,0.0,0.0
449,California,Amador County,2020-05-20,-14.0,5.0,0.0,0.0,-31.0,0.0,15.61,0.0,0.0
450,California,Amador County,2020-05-21,-10.0,14.0,0.0,0.0,-31.0,0.0,32.379999999999995,0.0,0.0
451,California,Amador County,2020-05-22,-11.0,13.0,0.0,0.0,-32.0,0.0,53.47999999999999,0.0,0.0
452,California,Amador County,2020-05-23,-11.0,20.0,0.0,0.0,-25.0,0.0,71.61000000000001,0.0,0.0
453,California,Amador County,2020-05-24,1.0,22.0,0.0,0.0,-31.0,0.0,58.12000000000001,0.0,0.0
454,California,Amador County,2020-05-25,-12.0,4.0,0.0,0.0,-60.0,0.0,48.36000000000002,0.0,0.0
455,California,Amador County,2020-05-26,-8.0,11.0,0.0,0.0,-28.0,0.0,29.72999999999999,0.0,0.0
456,California,Amador County,2020-05-27,-14.0,8.0,0.0,0.0,-31.0,0.0,20.370000000000005,0.0,0.0
457,California,Amador County,2020-05-28,-13.0,13.0,0.0,0.0,-30.0,0.0,31.16,0.0,0.0
458,California,Amador County,2020-05-29,-14.0,11.0,0.0,0.0,-28.0,0.0,43.49000000000001,0.0,0.0
459,California,Amador County,2020-05-30,-18.0,8.0,0.0,0.0,-21.0,0.0,37.81999999999999,0.0,0.0
460,California,Amador County,2020-05-31,-5.0,7.0,0.0,0.0,-25.0,0.0,41.55000000000001,0.0,0.0
461,California,Amador County,2020-06-01,-5.0,11.0,0.0,0.0,-29.0,0.0,24.760000000000005,0.0,0.0
462,California,Amador County,2020-06-02,-4.0,15.0,0.0,0.0,-26.0,0.0,26.17,0.0,0.0
463,California,Amador County,2020-06-03,-8.0,8.0,0.0,0.0,-27.0,0.0,37.53999999999999,0.0,0.0
464,California,Amador County,2020-06-04,-9.0,17.0,0.0,0.0,-27.0,0.0,35.97999999999999,0.0,0.0
465,California,Amador County,2020-06-05,-11.0,14.0,0.0,0.0,-25.0,0.0,66.57,0.0,0.0
466,California,Amador County,2020-06-06,-11.0,16.0,0.0,0.0,-23.0,0.0,79.25,0.0,0.0
467,California,Amador County,2020-06-07,-1.0,17.0,0.0,0.0,-26.0,0.0,67.15,0.0,0.0
468,California,Amador County,2020-06-08,-6.0,13.0,0.0,0.0,-27.0,0.0,49.62000000000001,0.0,0.0
469,California,Amador County,2020-06-09,-1.0,18.0,0.0,0.0,-26.0,0.0,44.81,0.0,0.0
470,California,Amador County,2020-06-10,1.0,6.0,0.0,0.0,-27.0,0.0,47.97999999999999,0.0,0.0
471,California,Amador County,2020-06-11,5.0,11.0,0.0,0.0,-28.0,0.0,49.13999999999999,0.0,0.0
472,California,Amador County,2020-06-12,-4.0,7.0,0.0,0.0,-27.0,0.0,76.65,0.0,0.0
473,California,Amador County,2020-06-13,-3.0,9.0,0.0,0.0,-18.0,0.0,101.34,0.0,0.0
474,California,Amador County,2020-06-14,13.0,8.0,0.0,0.0,-19.0,0.0,93.37,0.0,0.0
475,California,Amador County,2020-06-15,3.0,6.0,0.0,0.0,-30.0,0.0,57.25999999999999,0.0,0.0
476,California,Amador County,2020-06-16,11.0,14.0,0.0,0.0,-23.0,0.0,62.38,0.0,0.0
477,California,Amador County,2020-06-17,8.0,10.0,0.0,0.0,-27.0,0.0,64.65,0.0,0.0
478,California,Amador County,2020-06-18,5.0,20.0,0.0,0.0,-27.0,0.0,68.38,0.0,0.0
479,California,Amador County,2020-06-19,1.0,14.0,0.0,0.0,-26.0,0.0,105.77,0.0,0.0
